Instrument:  EduRaman Pro
The Light Source Type:  532.08nm laser/Tungsten lamp
Detector:  ERAM7X-1
Laser Power(%):  100%
Grating(g/mm):  1200
Slit Width:  50μm
Objective:  10x / 0.3NA
Acq. time(ms):  1000
Accumulation:  1
Spectra_type:  0-2000cm⁻¹
TimeSeq:  5
TimeCycle(ms):  100
Temperature:  -4.3℃
pixel(2026/03/27 15:06:24)	wavelength(2026/03/27 15:06:24)	wavenumber(2026/03/27 15:06:24)	ramanshift(2026/03/27 15:06:24)	intensity(2026/03/27 15:06:24)
1	535.912	18659.77	134.39	4458.000
2	535.992	18657.00	137.16	5656.000
3	536.071	18654.24	139.93	6903.000
4	536.151	18651.47	142.70	8274.000
5	536.230	18648.70	145.47	9516.000
6	536.310	18645.93	148.23	10678.000
7	536.390	18643.17	151.00	11690.000
8	536.469	18640.40	153.76	12406.000
9	536.549	18637.64	156.53	12975.000
10	536.628	18634.88	159.29	13231.000
11	536.708	18632.11	162.05	13376.000
12	536.787	18629.35	164.81	13461.000
13	536.867	18626.59	167.58	13399.000
14	536.946	18623.83	170.34	13150.000
15	537.026	18621.07	173.10	13066.000
16	537.106	18618.31	175.85	12932.000
17	537.185	18615.55	178.61	12804.000
18	537.265	18612.80	181.37	12790.000
19	537.344	18610.04	184.13	12888.000
20	537.424	18607.29	186.88	13087.000
21	537.503	18604.53	189.64	13333.000
22	537.583	18601.78	192.39	13728.000
23	537.663	18599.02	195.14	14128.000
24	537.742	18596.27	197.89	14674.000
25	537.822	18593.52	200.65	15241.000
26	537.901	18590.77	203.40	15970.000
27	537.981	18588.02	206.15	16876.000
28	538.061	18585.27	208.90	18000.000
29	538.140	18582.52	211.65	19356.000
30	538.220	18579.77	214.39	20906.000
31	538.299	18577.03	217.14	22679.000
32	538.379	18574.28	219.89	24830.000
33	538.458	18571.53	222.63	26789.000
34	538.538	18568.79	225.38	28527.000
35	538.618	18566.05	228.12	29646.000
36	538.697	18563.30	230.86	30191.000
37	538.777	18560.56	233.61	29920.000
38	538.856	18557.82	236.35	28917.000
39	538.936	18555.08	239.09	27553.000
40	539.016	18552.34	241.83	25960.000
41	539.095	18549.60	244.57	24240.000
42	539.175	18546.86	247.31	22364.000
43	539.254	18544.12	250.04	20881.000
44	539.334	18541.39	252.78	19448.000
45	539.414	18538.65	255.52	18280.000
46	539.493	18535.92	258.25	17162.000
47	539.573	18533.18	260.99	16182.000
48	539.652	18530.45	263.72	15462.000
49	539.732	18527.71	266.45	14807.000
50	539.812	18524.98	269.18	14178.000
51	539.891	18522.25	271.92	13562.000
52	539.971	18519.52	274.65	12910.000
53	540.050	18516.79	277.38	12349.000
54	540.130	18514.06	280.11	11747.000
55	540.210	18511.33	282.83	11215.000
56	540.289	18508.60	285.56	10877.000
57	540.369	18505.88	288.29	10489.000
58	540.448	18503.15	291.02	10280.000
59	540.528	18500.43	293.74	10046.000
60	540.608	18497.70	296.46	9994.000
61	540.687	18494.98	299.19	9888.000
62	540.767	18492.25	301.91	9860.000
63	540.847	18489.53	304.63	9864.000
64	540.926	18486.81	307.36	9880.000
65	541.006	18484.09	310.08	9942.000
66	541.085	18481.37	312.80	10000.000
67	541.165	18478.65	315.52	10066.000
68	541.245	18475.93	318.23	10161.000
69	541.324	18473.21	320.95	10282.000
70	541.404	18470.50	323.67	10358.000
71	541.484	18467.78	326.38	10339.000
72	541.563	18465.07	329.10	10338.000
73	541.643	18462.35	331.81	10331.000
74	541.722	18459.64	334.53	10237.000
75	541.802	18456.93	337.24	10097.000
76	541.882	18454.21	339.95	9912.000
77	541.961	18451.50	342.67	9754.000
78	542.041	18448.79	345.38	9621.000
79	542.121	18446.08	348.09	9540.000
80	542.200	18443.37	350.80	9555.000
81	542.280	18440.66	353.50	9632.000
82	542.359	18437.96	356.21	9727.000
83	542.439	18435.25	358.92	9693.000
84	542.519	18432.54	361.62	9591.000
85	542.598	18429.84	364.33	9492.000
86	542.678	18427.13	367.03	9372.000
87	542.758	18424.43	369.74	9173.000
88	542.837	18421.72	372.44	8917.000
89	542.917	18419.02	375.14	8804.000
90	542.997	18416.32	377.85	8671.000
91	543.076	18413.62	380.55	8659.000
92	543.156	18410.92	383.25	8672.000
93	543.236	18408.22	385.95	8825.000
94	543.315	18405.52	388.64	9004.000
95	543.395	18402.82	391.34	9388.000
96	543.475	18400.13	394.04	10107.000
97	543.554	18397.43	396.74	11281.000
98	543.634	18394.74	399.43	13308.000
99	543.713	18392.04	402.13	16243.000
100	543.793	18389.35	404.82	19641.000
101	543.873	18386.65	407.51	23362.000
102	543.952	18383.96	410.21	26802.000
103	544.032	18381.27	412.90	29593.000
104	544.112	18378.58	415.59	31155.000
105	544.191	18375.89	418.28	31778.000
106	544.271	18373.20	420.97	31308.000
107	544.351	18370.51	423.66	30035.000
108	544.430	18367.82	426.34	28819.000
109	544.510	18365.13	429.03	28245.000
110	544.590	18362.45	431.72	29104.000
111	544.669	18359.76	434.40	30918.000
112	544.749	18357.08	437.09	32041.000
113	544.829	18354.39	439.77	31587.000
114	544.908	18351.71	442.46	29221.000
115	544.988	18349.03	445.14	25555.000
116	545.068	18346.35	447.82	22029.000
117	545.147	18343.66	450.50	19054.000
118	545.227	18340.98	453.18	17010.000
119	545.307	18338.30	455.86	15782.000
120	545.386	18335.63	458.54	15165.000
121	545.466	18332.95	461.22	14795.000
122	545.546	18330.27	463.90	14414.000
123	545.625	18327.59	466.57	14027.000
124	545.705	18324.92	469.25	13499.000
125	545.785	18322.24	471.92	13132.000
126	545.864	18319.57	474.60	12685.000
127	545.944	18316.89	477.27	12410.000
128	546.024	18314.22	479.94	12099.000
129	546.103	18311.55	482.62	12044.000
130	546.183	18308.88	485.29	11967.000
131	546.263	18306.21	487.96	11755.000
132	546.342	18303.54	490.63	11379.000
133	546.422	18300.87	493.30	10985.000
134	546.502	18298.20	495.97	10588.000
135	546.582	18295.53	498.63	10443.000
136	546.661	18292.87	501.30	10574.000
137	546.741	18290.20	503.97	10984.000
138	546.821	18287.53	506.63	11572.000
139	546.900	18284.87	509.30	12107.000
140	546.980	18282.21	511.96	12788.000
141	547.060	18279.54	514.62	13511.000
142	547.139	18276.88	517.29	14811.000
143	547.219	18274.22	519.95	16921.000
144	547.299	18271.56	522.61	19638.000
145	547.378	18268.90	525.27	22103.000
