Instrument:  EduRaman Pro
The Light Source Type:  532.08nm laser/Tungsten lamp
Detector:  ERAM7X-1
Laser Power(%):  100%
Grating(g/mm):  1200
Slit Width:  50μm
Objective:  10x / 0.3NA
Acq. time(ms):  1000
Accumulation:  1
Spectra_type:  0-2000cm⁻¹
TimeSeq:  5
TimeCycle(ms):  100
Temperature:  -4.7℃
pixel(2026/03/27 15:05:48)	wavelength(2026/03/27 15:05:48)	wavenumber(2026/03/27 15:05:48)	ramanshift(2026/03/27 15:05:48)	intensity(2026/03/27 15:05:48)
1	535.912	18659.77	134.39	301.000
2	535.992	18657.00	137.16	333.000
3	536.071	18654.24	139.93	355.000
4	536.151	18651.47	142.70	375.000
5	536.230	18648.70	145.47	395.000
6	536.310	18645.93	148.23	426.000
7	536.390	18643.17	151.00	500.000
8	536.469	18640.40	153.76	509.000
9	536.549	18637.64	156.53	501.000
10	536.628	18634.88	159.29	525.000
11	536.708	18632.11	162.05	544.000
12	536.787	18629.35	164.81	569.000
13	536.867	18626.59	167.58	573.000
14	536.946	18623.83	170.34	564.000
15	537.026	18621.07	173.10	562.000
16	537.106	18618.31	175.85	574.000
17	537.185	18615.55	178.61	601.000
18	537.265	18612.80	181.37	601.000
19	537.344	18610.04	184.13	605.000
20	537.424	18607.29	186.88	592.000
21	537.503	18604.53	189.64	614.000
22	537.583	18601.78	192.39	632.000
23	537.663	18599.02	195.14	643.000
24	537.742	18596.27	197.89	642.000
25	537.822	18593.52	200.65	640.000
26	537.901	18590.77	203.40	626.000
27	537.981	18588.02	206.15	626.000
28	538.061	18585.27	208.90	636.000
29	538.140	18582.52	211.65	661.000
30	538.220	18579.77	214.39	681.000
31	538.299	18577.03	217.14	680.000
32	538.379	18574.28	219.89	659.000
33	538.458	18571.53	222.63	672.000
34	538.538	18568.79	225.38	688.000
35	538.618	18566.05	228.12	715.000
36	538.697	18563.30	230.86	714.000
37	538.777	18560.56	233.61	721.000
38	538.856	18557.82	236.35	699.000
39	538.936	18555.08	239.09	690.000
40	539.016	18552.34	241.83	681.000
41	539.095	18549.60	244.57	664.000
42	539.175	18546.86	247.31	682.000
43	539.254	18544.12	250.04	664.000
44	539.334	18541.39	252.78	646.000
45	539.414	18538.65	255.52	617.000
46	539.493	18535.92	258.25	606.000
47	539.573	18533.18	260.99	616.000
48	539.652	18530.45	263.72	621.000
49	539.732	18527.71	266.45	587.000
50	539.812	18524.98	269.18	562.000
51	539.891	18522.25	271.92	575.000
52	539.971	18519.52	274.65	591.000
